topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
2D-Torus,Replica-3 Topology-Aware,SHORTEST_PATH,0.012,16,5.263157894736842
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.112,114,35.625
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.116,14,4.375
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.136,14,4.375
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.14,114,35.625
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.32,64,20.0
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.002,30,10.135135135135135
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.004,164,55.4054054054054
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.006,18,6.081081081081082
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.007,4,1.3513513513513513
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0075,4,1.3513513513513513
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.008,8,2.7027027027027026
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0085,4,1.3513513513513513
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.009,4,1.3513513513513513
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0095,2,0.6756756756756757
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.01,14,4.72972972972973
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0105,2,0.6756756756756757
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.011,6,2.027027027027027
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0115,2,0.6756756756756757
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.012,12,4.054054054054054
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0125,2,0.6756756756756757
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.013,10,3.3783783783783785
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0135,2,0.6756756756756757
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.014,2,0.6756756756756757
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0145,2,0.6756756756756757
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0155,2,0.6756756756756757
2D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0185,2,0.6756756756756757
2D-Torus-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,256,84.21052631578947
2D-Torus-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.01,32,10.526315789473683
2D-Torus-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.012,16,5.263157894736842
3D-Torus,A2A,SHORTEST_PATH,0.496,445,33.110119047619044
3D-Torus,A2A,SHORTEST_PATH,0.5,37,2.7529761904761902
3D-Torus,A2A,SHORTEST_PATH,0.504,15,1.1160714285714286
3D-Torus,A2A,SHORTEST_PATH,0.508,15,1.1160714285714286
3D-Torus,A2A,SHORTEST_PATH,0.512,15,1.1160714285714286
3D-Torus,A2A,SHORTEST_PATH,0.516,15,1.1160714285714286
3D-Torus,A2A,SHORTEST_PATH,0.52,37,2.7529761904761902
3D-Torus,A2A,SHORTEST_PATH,0.524,445,33.110119047619044
3D-Torus,A2A,SHORTEST_PATH,2.048,320,23.809523809523807
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.002,136,10.69182389937107
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.004,648,50.943396226415096
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.006,92,7.232704402515723
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.008,46,3.6163522012578615
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0097,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.01,24,1.8867924528301887
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0102,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0112,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0115,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0118,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.012,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0124,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0126,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0131,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0132,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0133,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0136,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.014,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0141,8,0.628930817610063
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0142,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0143,8,0.628930817610063
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0144,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0145,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0146,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0148,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0149,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0151,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0152,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0153,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0154,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0155,8,0.628930817610063
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0156,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0157,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0158,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0159,8,0.628930817610063
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.016,10,0.7861635220125787
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0161,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0162,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0163,8,0.628930817610063
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0164,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0165,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0166,8,0.628930817610063
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0167,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0168,10,0.7861635220125787
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0169,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.017,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0171,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0172,12,0.9433962264150944
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0173,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0175,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0176,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0177,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0178,10,0.7861635220125787
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0179,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.018,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0181,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0182,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0183,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0184,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0185,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0186,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0187,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0188,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0189,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.019,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0191,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0192,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0193,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0194,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0195,6,0.4716981132075472
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0197,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0198,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.02,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0203,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0207,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0209,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0212,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0213,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0214,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0215,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0217,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0218,4,0.3144654088050315
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0219,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0222,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0227,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0234,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.024,2,0.15723270440251574
3D-Torus,Replica-3 Random,SHORTEST_PATH,0.0241,2,0.15723270440251574
3D-Torus,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,1024,76.19047619047619
3D-Torus,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,256,19.047619047619047
3D-Torus,Replica-3 Topology-Aware,SHORTEST_PATH,0.008,64,4.761904761904762
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.496,445,31.605113636363637
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.5,37,2.627840909090909
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.504,15,1.065340909090909
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.508,15,1.065340909090909
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.512,15,1.065340909090909
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.516,15,1.065340909090909
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.52,37,2.627840909090909
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.524,445,31.605113636363637
3D-Torus-BestTwist,A2A,SHORTEST_PATH,1.408,384,27.27272727272727
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.002,136,10.179640718562874
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.004,648,48.50299401197605
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0055,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.006,92,6.88622754491018
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0065,4,0.29940119760479045
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.007,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0072,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0073,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0077,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0078,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.008,48,3.592814371257485
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0082,10,0.7485029940119761
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0083,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0085,10,0.7485029940119761
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0088,12,0.8982035928143712
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.009,10,0.7485029940119761
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0092,8,0.5988023952095809
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0093,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0095,18,1.347305389221557
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0097,12,0.8982035928143712
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0098,10,0.7485029940119761
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.01,42,3.143712574850299
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0102,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0103,4,0.29940119760479045
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0105,4,0.29940119760479045
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0107,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0108,14,1.0479041916167664
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.011,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0112,8,0.5988023952095809
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0113,8,0.5988023952095809
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0115,10,0.7485029940119761
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0117,10,0.7485029940119761
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0118,20,1.4970059880239521
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.012,16,1.1976047904191618
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0122,16,1.1976047904191618
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0123,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0125,10,0.7485029940119761
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0127,10,0.7485029940119761
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0128,12,0.8982035928143712
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.013,10,0.7485029940119761
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0133,4,0.29940119760479045
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0135,4,0.29940119760479045
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0137,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0138,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.014,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0142,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0143,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0145,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0147,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0148,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.015,4,0.29940119760479045
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0152,8,0.5988023952095809
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0153,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0155,4,0.29940119760479045
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0158,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.016,6,0.4491017964071856
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0163,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0165,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0167,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.017,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0198,2,0.14970059880239522
3D-Torus-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,1024,76.19047619047619
3D-Torus-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,256,19.047619047619047
3D-Torus-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.008,64,4.761904761904762
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.368,325,32.242063492063494
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.372,37,3.670634920634921
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.376,12,1.1904761904761905
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.38,10,0.992063492063492
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.384,10,0.992063492063492
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.388,12,1.1904761904761905
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.392,37,3.670634920634921
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.396,325,32.242063492063494
3D-Torus-2x4x3,A2A,SHORTEST_PATH,1.024,96,9.523809523809524
3D-Torus-2x4x3,A2A,SHORTEST_PATH,1.536,144,14.285714285714285
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.002,100,10.438413361169102
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.004,492,51.356993736951985
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.006,80,8.350730688935283
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.007,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0072,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0073,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0077,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.008,22,2.2964509394572024
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0082,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0083,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0087,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0088,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0093,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0095,2,0.20876826722338201
