topology,workload,routing_mode,hop_count,offered_volume_gb,offered_volume_pct
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,4,67.584,46.07329842931937
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,5,36.864000000066646,25.13089005240145
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,3,0.372,24.21875
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,4,0.724,47.13541666666667
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,5,0.44000000000001405,28.64583333333425
3D-Torus-2x4x3-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,3,1.536,100.0
3D-Torus-2x4x2,A2A,SHORTEST_PATH,2,3.584,5.511811023622047
3D-Torus-2x4x2,A2A,SHORTEST_PATH,3,16.384,25.196850393700785
3D-Torus-2x4x2,A2A,SHORTEST_PATH,4,24.576,37.79527559055118
3D-Torus-2x4x2,A2A,SHORTEST_PATH,5,16.384,25.196850393700785
3D-Torus-2x4x2,A2A,SHORTEST_PATH,6,4.096,6.299212598425198
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,3,0.268,26.171875
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,4,0.436,42.578125
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,5,0.276,26.953125
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,6,0.04400000000000003,4.296875000000003
3D-Torus-2x4x2,Replica-3 Topology-Aware,SHORTEST_PATH,3,1.024,100.0
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,2,3.584,5.511811023622047
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,3,24.576,37.79527559055118
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,4,36.864000000007294,56.69291338583798
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,3,0.436,42.578125
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,4,0.5880000000000031,57.4218750000003
3D-Torus-2x4x2-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,3,0.896,87.5
3D-Torus-2x4x2-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,4,0.128,12.5
3D-Torus-2x4x1,A2A,SHORTEST_PATH,2,1.792,11.11111111111111
3D-Torus-2x4x1,A2A,SHORTEST_PATH,3,6.144,38.095238095238095
3D-Torus-2x4x1,A2A,SHORTEST_PATH,4,6.144,38.095238095238095
3D-Torus-2x4x1,A2A,SHORTEST_PATH,5,2.048,12.698412698412698
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,3,0.216,42.1875
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,4,0.2,39.0625
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,5,0.096,18.75
3D-Torus-2x4x1,Replica-3 Topology-Aware,SHORTEST_PATH,3,0.512,100.0
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,2,1.792,11.11111111111111
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,3,8.192,50.79365079365079
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,4,6.144,38.095238095238095
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,3,0.312,60.9375
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,4,0.2,39.0625
3D-Torus-2x4x1-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,3,0.512,100.0
Clos,A2A,ECMP,2,4.032,4.895104895104895
Clos,A2A,ECMP,4,78.336,95.1048951048951
Clos,Replica-3 Random,ECMP,4,1.152,100.0
Clos,Replica-3 Topology-Aware,ECMP,4,1.152,100.0
Clos-64,A2A,ECMP,2,1.792,11.11111111111111
Clos-64,A2A,ECMP,4,14.336,88.88888888888889
Clos-64,Replica-3 Random,ECMP,4,0.512,100.0
Clos-64,Replica-3 Topology-Aware,ECMP,4,0.512,100.0
Clos-128,A2A,ECMP,2,3.584,5.511811023622047
Clos-128,A2A,ECMP,4,61.44,94.48818897637796
Clos-128,Replica-3 Random,ECMP,4,1.024,100.0
Clos-128,Replica-3 Topology-Aware,ECMP,4,1.024,100.0
Clos-192,A2A,ECMP,2,5.376,3.664921465968586
Clos-192,A2A,ECMP,4,141.312,96.33507853403141
Clos-192,Replica-3 Random,ECMP,4,1.536,100.0
Clos-192,Replica-3 Topology-Aware,ECMP,4,1.536,100.0
Clos-256,A2A,ECMP,2,7.168,2.7450980392156863
Clos-256,A2A,ECMP,4,253.952,97.25490196078431
Clos-256,Replica-3 Random,ECMP,4,2.048,100.0
Clos-256,Replica-3 Topology-Aware,ECMP,4,2.048,100.0
Clos-4P-FullMesh,A2A,ECMP,2,28.672,0.6842619745845552
Clos-4P-FullMesh,A2A,ECMP,3,98.304,2.346041055718475
Clos-4P-FullMesh,A2A,ECMP,4,4063.232,96.96969696969697
Clos-4P-FullMesh,Replica-3 Random,ECMP,3,0.188,2.294921875
Clos-4P-FullMesh,Replica-3 Random,ECMP,4,8.004,97.705078125
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,3,0.2,2.44140625
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,4,7.992,97.55859375
Clos-4P-Ring,A2A,ECMP,2,28.672,0.6842619745845552
Clos-4P-Ring,A2A,ECMP,3,65.536,1.5640273704789833
Clos-4P-Ring,A2A,ECMP,4,4096.0,97.75171065493646
Clos-4P-Ring,Replica-3 Random,ECMP,3,0.112,1.3671875
Clos-4P-Ring,Replica-3 Random,ECMP,4,8.08,98.6328125
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,3,0.132,1.611328125
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,4,8.06,98.388671875
DF,A2A,SHORTEST_PATH,2,11.648,1.6867469879518073
DF,A2A,SHORTEST_PATH,3,79.872,11.566265060240964
DF,A2A,SHORTEST_PATH,4,266.23999999991554,38.55421686745765
DF,A2A,SHORTEST_PATH,5,332.79999999990554,48.19277108432367
DF,Replica-3 Random,SHORTEST_PATH,3,0.42,12.620192307692307
DF,Replica-3 Random,SHORTEST_PATH,4,1.2040000000000008,36.17788461538464
DF,Replica-3 Random,SHORTEST_PATH,5,1.7040000000000035,51.20192307692319
DF,Replica-3 Topology-Aware,SHORTEST_PATH,3,3.328,100.0
DF-3Local-2Global,A2A,SHORTEST_PATH,2,8.064,2.4390243902439024
DF-3Local-2Global,A2A,SHORTEST_PATH,3,46.08,13.937282229965156
DF-3Local-2Global,A2A,SHORTEST_PATH,4,119.808,36.23693379790941
DF-3Local-2Global,A2A,SHORTEST_PATH,5,156.67200000003382,47.38675958189176
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,3,0.38,16.493055555555554
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,4,0.872,37.84722222222222
DF-3Local-2Global,Replica-3 Random,SHORTEST_PATH,5,1.0519999999999912,45.65972222222183
DF-3Local-2Global,Replica-3 Topology-Aware,SHORTEST_PATH,3,2.304,100.0
DF-3Local-1Global,A2A,SHORTEST_PATH,2,4.48,4.40251572327044
DF-3Local-1Global,A2A,SHORTEST_PATH,3,20.48,20.125786163522015
DF-3Local-1Global,A2A,SHORTEST_PATH,4,30.72,30.18867924528302
DF-3Local-1Global,A2A,SHORTEST_PATH,5,46.08,45.28301886792453
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,3,0.272,21.25
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,4,0.388,30.312499999999996
DF-3Local-1Global,Replica-3 Random,SHORTEST_PATH,5,0.62,48.4375
DF-3Local-1Global,Replica-3 Topology-Aware,SHORTEST_PATH,3,1.28,100.0
SparseMesh-Local,A2A,SHORTEST_PATH,2,2.464,8.045977011494253
SparseMesh-Local,A2A,SHORTEST_PATH,3,16.896,55.172413793103445
SparseMesh-Local,A2A,SHORTEST_PATH,4,11.263999999999998,36.78160919540229
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,3,0.372,52.84090909090909
SparseMesh-Local,Replica-3 Random,SHORTEST_PATH,4,0.33199999999999996,47.1590909090909
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,3,0.424,60.22727272727273
SparseMesh-Local,Replica-3 Topology-Aware,SHORTEST_PATH,4,0.2799999999999999,39.772727272727266
SparseMesh-Global,A2A,SHORTEST_PATH,2,2.912,6.796116504854369
SparseMesh-Global,A2A,SHORTEST_PATH,3,19.968,46.601941747572816
SparseMesh-Global,A2A,SHORTEST_PATH,4,19.968,46.601941747572816
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,3,0.412,49.519230769230774
SparseMesh-Global,Replica-3 Random,SHORTEST_PATH,4,0.42,50.480769230769226
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,3,0.42,50.480769230769226
SparseMesh-Global,Replica-3 Topology-Aware,SHORTEST_PATH,4,0.412,49.519230769230774
