topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
2D-FullMesh-2x4,Sparse 1-to-N,SHORTEST_PATH,0.006,3,2.18978102189781
2D-FullMesh-2x4,Sparse 1-to-N,SHORTEST_PATH,0.007,2,1.4598540145985401
2D-Torus,A2A,SHORTEST_PATH,0.112,120,39.473684210526315
2D-Torus,A2A,SHORTEST_PATH,0.124,8,2.631578947368421
2D-Torus,A2A,SHORTEST_PATH,0.128,8,2.631578947368421
2D-Torus,A2A,SHORTEST_PATH,0.14,120,39.473684210526315
2D-Torus,A2A,SHORTEST_PATH,0.512,48,15.789473684210526
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0013,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0017,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.002,43,32.33082706766917
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0023,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0027,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0037,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.004,41,30.82706766917293
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0043,6,4.511278195488721
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0047,6,4.511278195488721
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.005,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0053,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.006,1,0.7518796992481203
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0063,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0067,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.007,4,3.007518796992481
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0073,2,1.5037593984962405
2D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.011,2,1.5037593984962405
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.112,120,37.5
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.124,8,2.5
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.128,8,2.5
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.14,120,37.5
2D-Torus-BestTwist,A2A,SHORTEST_PATH,0.32,64,20.0
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0005,2,1.342281879194631
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.001,10,6.7114093959731544
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0015,6,4.026845637583892
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.002,59,39.59731543624161
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0025,4,2.684563758389262
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.003,4,2.684563758389262
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.004,51,34.22818791946309
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0045,2,1.342281879194631
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.005,4,2.684563758389262
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0055,2,1.342281879194631
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.006,3,2.013422818791946
2D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.007,2,1.342281879194631
3D-Torus,A2A,SHORTEST_PATH,0.496,449,33.407738095238095
3D-Torus,A2A,SHORTEST_PATH,0.5,15,1.1160714285714286
3D-Torus,A2A,SHORTEST_PATH,0.504,30,2.232142857142857
3D-Torus,A2A,SHORTEST_PATH,0.508,18,1.3392857142857142
3D-Torus,A2A,SHORTEST_PATH,0.512,18,1.3392857142857142
3D-Torus,A2A,SHORTEST_PATH,0.516,30,2.232142857142857
3D-Torus,A2A,SHORTEST_PATH,0.52,15,1.1160714285714286
3D-Torus,A2A,SHORTEST_PATH,0.524,449,33.407738095238095
3D-Torus,A2A,SHORTEST_PATH,2.048,320,23.809523809523807
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0009,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0014,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0015,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0016,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0017,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0019,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.002,154,23.8390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0021,12,1.8575851393188854
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0022,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0023,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0024,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0025,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0026,12,1.8575851393188854
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0027,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0028,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0029,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.003,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0031,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0032,16,2.476780185758514
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0033,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0034,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0035,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0036,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0037,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0038,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0039,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.004,166,25.696594427244584
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0041,12,1.8575851393188854
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0042,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0043,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0044,14,2.1671826625387
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0045,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0046,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0047,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0048,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0049,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.005,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0051,12,1.8575851393188854
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0052,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0053,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0054,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0055,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0056,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0057,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0058,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.006,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0061,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0062,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0063,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0064,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0065,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0066,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0067,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0068,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0074,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0079,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.008,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0083,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0087,2,0.30959752321981426
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.496,449,31.889204545454547
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.5,15,1.065340909090909
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.504,30,2.130681818181818
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.508,18,1.278409090909091
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.512,18,1.278409090909091
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.516,30,2.130681818181818
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.52,15,1.065340909090909
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.524,449,31.889204545454547
3D-Torus-BestTwist,A2A,SHORTEST_PATH,1.408,384,27.27272727272727
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0005,8,1.1267605633802817
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0007,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0008,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.001,8,1.1267605633802817
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0012,10,1.4084507042253522
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0013,20,2.8169014084507045
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0015,28,3.943661971830986
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0017,10,1.4084507042253522
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0018,20,2.8169014084507045
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.002,166,23.380281690140844
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0022,20,2.8169014084507045
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0023,24,3.3802816901408446
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0025,22,3.0985915492957745
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0027,18,2.535211267605634
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0028,14,1.971830985915493
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.003,16,2.2535211267605635
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0032,4,0.5633802816901409
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0033,14,1.971830985915493
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0035,16,2.2535211267605635
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0037,16,2.2535211267605635
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0038,10,1.4084507042253522
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.004,178,25.070422535211268
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0042,10,1.4084507042253522
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0043,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0045,8,1.1267605633802817
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0047,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0048,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.005,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0052,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0053,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0055,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0057,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0058,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.006,12,1.6901408450704223
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0062,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0065,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0067,4,0.5633802816901409
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.007,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.008,2,0.28169014084507044
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.368,352,34.92063492063492
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.372,4,0.3968253968253968
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.376,15,1.488095238095238
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.38,13,1.2896825396825395
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.384,13,1.2896825396825395
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.388,15,1.488095238095238
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.392,4,0.3968253968253968
3D-Torus-2x4x3,A2A,SHORTEST_PATH,0.396,352,34.92063492063492
3D-Torus-2x4x3,A2A,SHORTEST_PATH,1.024,96,9.523809523809524
3D-Torus-2x4x3,A2A,SHORTEST_PATH,1.536,144,14.285714285714285
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0002,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0003,4,0.8298755186721992
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0007,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0008,4,0.8298755186721992
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0012,4,0.8298755186721992
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0013,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0015,12,2.4896265560165975
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0017,4,0.8298755186721992
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0018,8,1.6597510373443984
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.002,118,24.481327800829874
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0022,10,2.0746887966804977
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0023,4,0.8298755186721992
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0025,8,1.6597510373443984
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0027,6,1.2448132780082988
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0028,20,4.149377593360995
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.003,6,1.2448132780082988
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0032,10,2.0746887966804977
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0033,6,1.2448132780082988
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0035,10,2.0746887966804977
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0037,4,0.8298755186721992
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0038,8,1.6597510373443984
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.004,146,30.29045643153527
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0042,12,2.4896265560165975
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0043,6,1.2448132780082988
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0045,10,2.0746887966804977
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0047,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0048,14,2.904564315352697
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0052,8,1.6597510373443984
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0053,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0055,4,0.8298755186721992
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0058,8,1.6597510373443984
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.006,4,0.8298755186721992
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0063,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0068,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.007,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0072,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0075,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0088,2,0.4149377593360996
3D-Torus-2x4x3,Sparse 1-to-N,SHORTEST_PATH,0.0097,2,0.4149377593360996
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.368,352,33.33333333333333
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.372,4,0.3787878787878788
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.376,15,1.4204545454545454
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.38,13,1.231060606060606
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.384,13,1.231060606060606
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.388,15,1.4204545454545454
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.392,4,0.3787878787878788
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.396,352,33.33333333333333
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.96,192,18.181818181818183
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,1.024,96,9.090909090909092
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0002,8,1.509433962264151
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0003,4,0.7547169811320755
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0005,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0007,12,2.2641509433962264
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0008,4,0.7547169811320755
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.001,8,1.509433962264151
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0012,6,1.1320754716981132
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0013,14,2.6415094339622645
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0015,18,3.3962264150943398
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0017,10,1.8867924528301887
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0018,16,3.018867924528302
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.002,120,22.641509433962266
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0022,18,3.3962264150943398
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0023,4,0.7547169811320755
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0025,14,2.6415094339622645
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0027,18,3.3962264150943398
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0028,6,1.1320754716981132
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.003,10,1.8867924528301887
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0032,10,1.8867924528301887
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0033,8,1.509433962264151
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0035,22,4.150943396226415
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0037,10,1.8867924528301887
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0038,12,2.2641509433962264
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.004,136,25.660377358490567
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0042,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0043,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0045,6,1.1320754716981132
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0048,4,0.7547169811320755
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.005,6,1.1320754716981132
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0052,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0055,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0058,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.006,4,0.7547169811320755
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0065,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0068,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.007,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0075,2,0.37735849056603776
3D-Torus-2x4x3-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.008,2,0.37735849056603776
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.24,240,37.5
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.248,3,0.46875
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.252,13,2.03125
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.256,13,2.03125
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.26,3,0.46875
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.268,240,37.5
3D-Torus-2x4x2,A2A,SHORTEST_PATH,1.024,128,20.0
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0007,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.001,6,2.1201413427561837
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0012,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0013,4,1.4134275618374559
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0017,8,2.8268551236749118
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.002,72,25.4416961130742
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0022,4,1.4134275618374559
