topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0009,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0014,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0015,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0016,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0017,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0019,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.002,154,23.8390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0021,12,1.8575851393188854
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0022,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0023,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0024,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0025,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0026,12,1.8575851393188854
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0027,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0028,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0029,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.003,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0031,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0032,16,2.476780185758514
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0033,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0034,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0035,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0036,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0037,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0038,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0039,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.004,166,25.696594427244584
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0041,12,1.8575851393188854
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0042,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0043,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0044,14,2.1671826625387
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0045,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0046,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0047,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0048,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0049,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.005,8,1.238390092879257
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0051,12,1.8575851393188854
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0052,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0053,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0054,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0055,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0056,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0057,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0058,6,0.9287925696594427
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.006,10,1.5479876160990713
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0061,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0062,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0063,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0064,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0065,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0066,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0067,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0068,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0074,4,0.6191950464396285
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0079,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.008,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0083,2,0.30959752321981426
3D-Torus,Sparse 1-to-N,SHORTEST_PATH,0.0087,2,0.30959752321981426
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.496,420,29.829545454545453
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.5,34,2.414772727272727
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.504,27,1.9176136363636365
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.508,31,2.2017045454545454
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.512,31,2.2017045454545454
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.516,27,1.9176136363636365
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.52,34,2.414772727272727
3D-Torus-BestTwist,A2A,SHORTEST_PATH,0.524,420,29.829545454545453
3D-Torus-BestTwist,A2A,SHORTEST_PATH,1.408,384,27.27272727272727
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0005,8,1.1267605633802817
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0007,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0008,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.001,8,1.1267605633802817
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0012,10,1.4084507042253522
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0013,20,2.8169014084507045
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0015,28,3.943661971830986
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0017,10,1.4084507042253522
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0018,20,2.8169014084507045
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.002,166,23.380281690140844
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0022,20,2.8169014084507045
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0023,24,3.3802816901408446
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0025,22,3.0985915492957745
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0027,18,2.535211267605634
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0028,14,1.971830985915493
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.003,16,2.2535211267605635
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0032,4,0.5633802816901409
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0033,14,1.971830985915493
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0035,16,2.2535211267605635
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0037,16,2.2535211267605635
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0038,10,1.4084507042253522
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.004,178,25.070422535211268
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0042,10,1.4084507042253522
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0043,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0045,8,1.1267605633802817
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0047,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0048,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.005,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0052,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0053,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0055,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0057,6,0.8450704225352111
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0058,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.006,12,1.6901408450704223
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0062,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0065,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0067,4,0.5633802816901409
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.007,2,0.28169014084507044
3D-Torus-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.008,2,0.28169014084507044
Clos,A2A,ECMP,0.286,576,66.66666666666666
Clos,A2A,ECMP,0.544,288,33.33333333333333
Clos,Sparse 1-to-N,ECMP,0.0005,8,1.7699115044247788
Clos,Sparse 1-to-N,ECMP,0.001,72,15.929203539823009
Clos,Sparse 1-to-N,ECMP,0.0015,16,3.5398230088495577
Clos,Sparse 1-to-N,ECMP,0.002,174,38.49557522123894
Clos,Sparse 1-to-N,ECMP,0.0025,16,3.5398230088495577
Clos,Sparse 1-to-N,ECMP,0.003,24,5.3097345132743365
Clos,Sparse 1-to-N,ECMP,0.0035,24,5.3097345132743365
Clos,Sparse 1-to-N,ECMP,0.004,112,24.778761061946902
Clos,Sparse 1-to-N,ECMP,0.006,6,1.3274336283185841
DF,A2A,SHORTEST_PATH,0.83,1664,72.72727272727273
DF,A2A,SHORTEST_PATH,2.048,312,13.636363636363635
DF,A2A,SHORTEST_PATH,3.2,312,13.636363636363635
DF,Sparse 1-to-N,SHORTEST_PATH,0.002,470,44.50757575757576
DF,Sparse 1-to-N,SHORTEST_PATH,0.004,448,42.42424242424242
DF,Sparse 1-to-N,SHORTEST_PATH,0.006,92,8.712121212121213
DF,Sparse 1-to-N,SHORTEST_PATH,0.008,36,3.4090909090909087
DF,Sparse 1-to-N,SHORTEST_PATH,0.01,4,0.3787878787878788
DF,Sparse 1-to-N,SHORTEST_PATH,0.012,4,0.3787878787878788
DF,Sparse 1-to-N,SHORTEST_PATH,0.014,2,0.1893939393939394
SparseMesh-Local,A2A,SHORTEST_PATH,0.16,145,29.958677685950413
SparseMesh-Local,A2A,SHORTEST_PATH,0.164,9,1.859504132231405
SparseMesh-Local,A2A,SHORTEST_PATH,0.168,12,2.479338842975207
SparseMesh-Local,A2A,SHORTEST_PATH,0.172,10,2.066115702479339
SparseMesh-Local,A2A,SHORTEST_PATH,0.176,10,2.066115702479339
SparseMesh-Local,A2A,SHORTEST_PATH,0.18,12,2.479338842975207
SparseMesh-Local,A2A,SHORTEST_PATH,0.184,9,1.859504132231405
SparseMesh-Local,A2A,SHORTEST_PATH,0.188,145,29.958677685950413
SparseMesh-Local,A2A,SHORTEST_PATH,0.2133,44,9.090909090909092
SparseMesh-Local,A2A,SHORTEST_PATH,0.2987,44,9.090909090909092
SparseMesh-Local,A2A,SHORTEST_PATH,0.384,44,9.090909090909092
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0007,26,13.471502590673575
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0013,16,8.290155440414509
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.002,70,36.26943005181347
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0027,10,5.181347150259067
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0033,8,4.145077720207254
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.004,42,21.761658031088082
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0047,2,1.0362694300518136
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.006,16,8.290155440414509
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0073,2,1.0362694300518136
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.008,1,0.5181347150259068
SparseMesh-Global,A2A,SHORTEST_PATH,0.192,169,29.545454545454547
SparseMesh-Global,A2A,SHORTEST_PATH,0.196,11,1.9230769230769231
SparseMesh-Global,A2A,SHORTEST_PATH,0.2,18,3.146853146853147
SparseMesh-Global,A2A,SHORTEST_PATH,0.204,10,1.7482517482517483
SparseMesh-Global,A2A,SHORTEST_PATH,0.208,10,1.7482517482517483
SparseMesh-Global,A2A,SHORTEST_PATH,0.212,18,3.146853146853147
SparseMesh-Global,A2A,SHORTEST_PATH,0.216,11,1.9230769230769231
SparseMesh-Global,A2A,SHORTEST_PATH,0.22,169,29.545454545454547
SparseMesh-Global,A2A,SHORTEST_PATH,0.3285,52,9.090909090909092
SparseMesh-Global,A2A,SHORTEST_PATH,0.3797,52,9.090909090909092
SparseMesh-Global,A2A,SHORTEST_PATH,0.4437,52,9.090909090909092
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0004,8,3.076923076923077
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0005,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0007,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0008,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0009,10,3.8461538461538463
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.001,4,1.5384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0011,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0012,14,5.384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0013,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0016,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0017,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0018,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.002,66,25.384615384615383
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0021,4,1.5384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0022,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0023,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0024,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0025,8,3.076923076923077
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0027,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0029,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0031,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0032,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0033,4,1.5384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0034,4,1.5384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0036,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0037,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0038,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.004,58,22.30769230769231
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0042,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0047,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0056,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.006,12,4.615384615384616
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0066,2,0.7692307692307693
